cm Top_i (cm)                   ,age Top_i (yr BP)              ,char Count_i (#)               ,char Vol_i (cm3)               ,char Con_i (# cm-3)            ,char Acc_i (# cm-2 yr-1)       ,charBkg (# cm-2 yr-1)          ,char Peak (# cm-2 yr-1)        ,thresh 1 (# cm-2 yr-1)         ,thresh 2 (# cm-2 yr-1)         ,thresh 3 (# cm-2 yr-1)         ,thresh FinalPos (# cm-2 yr-1)  ,thresh FinalNeg (# cm-2 yr-1)  ,SNI (index)                    ,thresh GOF (p-val)             ,peaks 1                        ,peaks 2                        ,peaks 3                        ,peaks Final                    ,peaks Insig.                   ,peak Mag (# cm-2 peak-1)       ,smPeak Frequ (peaks 1ka-1)     ,smFRIs (yr*fire-1)             ,nFRIs (#)                      ,mFRI (yr fire-1)               ,mFRI_uCI (yr fire-1)           ,mFRI_lCI (yr fire-1)           ,WBLb (yr)                      ,WBLb_uCI (yr)                  ,WBLb_lCI (yr fire-1)           ,WBLc (unitless)                ,WBLc_uCI (unitless)            ,WBLc_lCI (unitless)            
188.5                           ,4608                           ,24                             ,4                              ,6                              ,0.1875                         ,0.2308                         ,-0.0433                        ,0.095552                       ,0.13927                        ,0.18827                        ,0.13927                        ,-0.15919                       ,5.2658                         ,0.82769                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.9452                         ,303.8071                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
188.9688                        ,4623                           ,28.6667                        ,4                              ,7.1667                         ,0.23789                        ,0.22923                        ,0.008662                       ,0.094069                       ,0.13726                        ,0.18568                        ,0.13726                        ,-0.15762                       ,5.3383                         ,0.92877                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.9211                         ,305.9379                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
189.4667                        ,4638                           ,23.4                           ,4                              ,5.85                           ,0.18363                        ,0.22762                        ,-0.043996                      ,0.092634                       ,0.13532                        ,0.18316                        ,0.13532                        ,-0.1561                        ,5.4159                         ,0.99122                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.896                          ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
189.9375                        ,4653                           ,30.8                           ,4                              ,7.7                            ,0.25453                        ,0.22596                        ,0.028571                       ,0.09126                        ,0.13346                        ,0.18075                        ,0.13346                        ,-0.15463                       ,5.4991                         ,0.99437                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.87                           ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
190.4333                        ,4668                           ,21.6                           ,4                              ,5.4                            ,0.18                           ,0.22423                        ,-0.044231                      ,0.089962                       ,0.13169                        ,0.17846                        ,0.13169                        ,-0.1532                        ,5.5879                         ,0.98219                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.8427                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
190.9333                        ,4683                           ,26.9333                        ,4                              ,6.7333                         ,0.22444                        ,0.22243                        ,0.0020105                      ,0.08875                        ,0.13003                        ,0.17631                        ,0.13003                        ,-0.15183                       ,5.6826                         ,0.95076                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.8142                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
191.4333                        ,4698                           ,29.7333                        ,4                              ,7.4333                         ,0.23436                        ,0.22055                        ,0.013811                       ,0.087633                       ,0.1285                         ,0.17431                        ,0.1285                         ,-0.15051                       ,5.783                          ,0.96069                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.7843                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
191.9063                        ,4713                           ,26                             ,4                              ,6.5                            ,0.21396                        ,0.21854                        ,-0.0045792                     ,0.086619                       ,0.12709                        ,0.17246                        ,0.12709                        ,-0.14924                       ,5.8892                         ,0.6934                         ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.753                          ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
192.4                           ,4728                           ,37.8                           ,4                              ,9.45                           ,0.315                          ,0.21639                        ,0.098612                       ,0.08571                        ,0.12582                        ,0.17079                        ,0.12582                        ,-0.14804                       ,6.0009                         ,0.80259                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.7202                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
192.9                           ,4743                           ,27.4                           ,4                              ,6.85                           ,0.22833                        ,0.21408                        ,0.01425                        ,0.084902                       ,0.12468                        ,0.16927                        ,0.12468                        ,-0.14689                       ,6.1178                         ,0.70948                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.6861                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
193.4                           ,4758                           ,28                             ,4                              ,7                              ,0.22167                        ,0.21163                        ,0.010039                       ,0.08419                        ,0.12366                        ,0.1679                         ,0.12366                        ,-0.1458                        ,6.2396                         ,0.75003                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.6508                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
193.875                         ,4773                           ,36.3333                        ,4                              ,9.0833                         ,0.29773                        ,0.20903                        ,0.088698                       ,0.083559                       ,0.12274                        ,0.16666                        ,0.12274                        ,-0.14475                       ,6.3656                         ,0.75909                        ,1                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.6145                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
194.3667                        ,4788                           ,30.9333                        ,4                              ,7.7333                         ,0.25778                        ,0.20632                        ,0.051456                       ,0.082995                       ,0.12191                        ,0.16552                        ,0.12191                        ,-0.14374                       ,6.4951                         ,0.78272                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.5774                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
194.8667                        ,4803                           ,33.1333                        ,4                              ,8.2833                         ,0.27611                        ,0.20351                        ,0.072598                       ,0.082493                       ,0.12115                        ,0.16448                        ,0.12115                        ,-0.14277                       ,6.6273                         ,0.73378                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.54                           ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
195.3667                        ,4818                           ,24                             ,4                              ,6                              ,0.2                            ,0.20063                        ,-0.00063255                    ,0.082048                       ,0.12047                        ,0.16353                        ,0.12047                        ,-0.14183                       ,6.7613                         ,0.70325                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.5025                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
195.8667                        ,4833                           ,20.7333                        ,4                              ,5.1833                         ,0.17278                        ,0.19771                        ,-0.024929                      ,0.081657                       ,0.11986                        ,0.16267                        ,0.11986                        ,-0.14094                       ,6.8961                         ,0.61928                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.4655                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
196.3667                        ,4848                           ,25.4                           ,4                              ,6.35                           ,0.21167                        ,0.19477                        ,0.016901                       ,0.081317                       ,0.11931                        ,0.1619                         ,0.11931                        ,-0.14008                       ,7.0308                         ,0.57665                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.4292                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
196.8667                        ,4863                           ,22.6                           ,4                              ,5.65                           ,0.18833                        ,0.19184                        ,-0.0035044                     ,0.081025                       ,0.11883                        ,0.16121                        ,0.11883                        ,-0.13928                       ,7.1644                         ,0.86092                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.3942                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
197.3667                        ,4878                           ,15.1333                        ,4                              ,3.7833                         ,0.12611                        ,0.18894                        ,-0.06283                       ,0.080779                       ,0.11841                        ,0.1606                         ,0.11841                        ,-0.13852                       ,7.296                          ,0.91232                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.3609                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
197.8667                        ,4893                           ,16.6667                        ,4                              ,4.1667                         ,0.13889                        ,0.18609                        ,-0.047199                      ,0.080576                       ,0.11805                        ,0.16006                        ,0.11805                        ,-0.13782                       ,7.4247                         ,0.89001                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.3295                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
198.3667                        ,4908                           ,15.0667                        ,4                              ,3.7667                         ,0.12556                        ,0.18328                        ,-0.057727                      ,0.080414                       ,0.11775                        ,0.15961                        ,0.11775                        ,-0.13718                       ,7.5498                         ,0.97182                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.3005                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
198.8667                        ,4923                           ,36                             ,4                              ,9                              ,0.3                            ,0.18053                        ,0.11947                        ,0.080292                       ,0.11751                        ,0.15923                        ,0.11751                        ,-0.1366                        ,7.6709                         ,0.87645                        ,0                              ,1                              ,0                              ,1                              ,0                              ,0.029405                       ,2.2739                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
199.3667                        ,4938                           ,33.7333                        ,4                              ,8.4333                         ,0.28111                        ,0.17786                        ,0.10326                        ,0.080204                       ,0.11732                        ,0.15893                        ,0.11732                        ,-0.13609                       ,7.7875                         ,0.90114                        ,1                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.2499                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
199.8667                        ,4953                           ,18.2667                        ,4                              ,4.5667                         ,0.15222                        ,0.17521                        ,-0.022988                      ,0.080148                       ,0.11718                        ,0.15869                        ,0.11718                        ,-0.13565                       ,7.8997                         ,0.14912                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.2283                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
200.3667                        ,4968                           ,12.5333                        ,4                              ,3.1333                         ,0.10992                        ,0.17263                        ,-0.062716                      ,0.080122                       ,0.11709                        ,0.15853                        ,0.11709                        ,-0.1353                        ,8.0074                         ,0.38021                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.209                          ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
200.8929                        ,4983                           ,28                             ,4                              ,7                              ,0.23667                        ,0.17012                        ,0.066544                       ,0.08012                        ,0.11704                        ,0.15842                        ,0.11704                        ,-0.13502                       ,8.1105                         ,0.55735                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.1918                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
201.4                           ,4998                           ,13.6                           ,4                              ,3.4                            ,0.11333                        ,0.16769                        ,-0.054355                      ,0.080141                       ,0.11703                        ,0.15838                        ,0.11703                        ,-0.13483                       ,8.2088                         ,0.50315                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.1763                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
201.9                           ,5013                           ,15.4                           ,4                              ,3.85                           ,0.13567                        ,0.16533                        ,-0.029667                      ,0.080184                       ,0.11707                        ,0.15841                        ,0.11707                        ,-0.13473                       ,8.3021                         ,0.53704                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.162                          ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
202.4286                        ,5028                           ,12.6667                        ,4                              ,3.1667                         ,0.10656                        ,0.16258                        ,-0.056022                      ,0.08025                        ,0.11714                        ,0.15849                        ,0.11714                        ,-0.13472                       ,8.3901                         ,0.47646                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.1485                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
202.9333                        ,5043                           ,17.2                           ,4                              ,4.3                            ,0.15221                        ,0.16028                        ,-0.0080705                     ,0.08034                        ,0.11726                        ,0.15864                        ,0.11726                        ,-0.13479                       ,8.4724                         ,0.66524                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.1354                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
203.4643                        ,5058                           ,18                             ,4                              ,4.5                            ,0.15071                        ,0.15809                        ,-0.0073719                     ,0.080456                       ,0.11742                        ,0.15886                        ,0.11742                        ,-0.13495                       ,8.5486                         ,0.65248                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.1223                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
203.9667                        ,5073                           ,10.5333                        ,4                              ,2.6333                         ,0.09363                        ,0.15603                        ,-0.062405                      ,0.0806                         ,0.11763                        ,0.15914                        ,0.11763                        ,-0.1352                        ,8.6182                         ,0.6466                         ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.1089                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
204.5                           ,5088                           ,20                             ,4                              ,5                              ,0.16667                        ,0.15414                        ,0.012529                       ,0.080776                       ,0.1179                         ,0.15951                        ,0.1179                         ,-0.13554                       ,8.6807                         ,0.49963                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.0953                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
205                             ,5103                           ,6.6                            ,4                              ,1.65                           ,0.058929                       ,0.15241                        ,-0.093479                      ,0.080992                       ,0.11822                        ,0.15995                        ,0.11822                        ,-0.13595                       ,8.7359                         ,0.62914                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.0814                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
205.5357                        ,5118                           ,14.7333                        ,4                              ,3.6833                         ,0.13038                        ,0.15086                        ,-0.020481                      ,0.081256                       ,0.11862                        ,0.1605                         ,0.11862                        ,-0.13646                       ,8.7833                         ,0.5989                         ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.0671                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
206.0667                        ,5133                           ,13.4                           ,4                              ,3.35                           ,0.11273                        ,0.14951                        ,-0.036776                      ,0.08158                        ,0.1191                         ,0.16115                        ,0.1191                         ,-0.13705                       ,8.823                          ,0.59872                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.0525                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
206.5714                        ,5148                           ,15.4                           ,4                              ,3.85                           ,0.1375                         ,0.14836                        ,-0.010862                      ,0.081974                       ,0.11968                        ,0.16194                        ,0.11968                        ,-0.13773                       ,8.855                          ,0.70067                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.0374                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
207.1071                        ,5163                           ,14.0667                        ,4                              ,3.5167                         ,0.1256                         ,0.14744                        ,-0.021842                      ,0.082449                       ,0.12037                        ,0.16287                        ,0.12037                        ,-0.1385                        ,8.8791                         ,0.54896                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.0219                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
207.6429                        ,5178                           ,20.6667                        ,4                              ,5.1667                         ,0.18452                        ,0.14674                        ,0.037782                       ,0.083008                       ,0.12117                        ,0.16395                        ,0.12117                        ,-0.13937                       ,8.8955                         ,0.47864                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.0061                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
208.1786                        ,5193                           ,25.6                           ,4                              ,6.4                            ,0.22857                        ,0.14628                        ,0.08229                        ,0.083652                       ,0.12209                        ,0.16517                        ,0.12209                        ,-0.14033                       ,8.904                          ,0.54434                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,1.99                           ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
208.7143                        ,5208                           ,20.1333                        ,4                              ,5.0333                         ,0.17976                        ,0.14605                        ,0.033708                       ,0.084379                       ,0.12312                        ,0.16654                        ,0.12312                        ,-0.14137                       ,8.9044                         ,0.57535                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,1.9738                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
209.25                          ,5223                           ,16.4                           ,4                              ,4.1                            ,0.14643                        ,0.14605                        ,0.00037477                     ,0.085182                       ,0.12425                        ,0.16805                        ,0.12425                        ,-0.1425                        ,8.8966                         ,0.67235                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,1.9577                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
209.7857                        ,5238                           ,14.4                           ,4                              ,3.6                            ,0.12857                        ,0.14627                        ,-0.017701                      ,0.086053                       ,0.12548                        ,0.16968                        ,0.12548                        ,-0.14371                       ,8.8801                         ,0.60023                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,1.9419                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
